AccelerationX,AccelerationY,AccelerationZ,Time
,,,
-1.750651804,0.020722881,-1.044110718,1644709462
,,,
-1.805604905,0,-0.910652938,1644709462
,,,
-1.868408552,0,-1.028409746,1644709462
,,,
-1.766352656,0.397543323,-1.028409746,1644709462
,,,
-1.829156303,0.428944068,-1.075512541,1644709462
,,,
-1.789904053,0.468195957,-1.099063939,1644709462
,,,
-1.679997612,0,-1.11476479,1644709462
,,,
-1.62504451,0.468195957,-1.43663345,1644709462
,,,
-1.577941715,0.468195957,-1.169718011,1644709462
,,,
-1.515138069,0.538852427,-1.326727128,1644709462
,,,
-1.679997612,0.570253172,-1.24822251,1644709462
,,,
-1.766352656,0.452497503,-1.263923482,1644709462
,,,
-1.577941715,0.523150137,-1.208970261,1644709462
,,,
-1.601493113,0.413245613,-1.169718011,1644709462
,,,
-1.62504451,0.436795213,-1.138316188,1644709462
,,,
-1.593642687,0.562402027,-1.208970261,1644709462
,,,
-1.585792141,0.554550882,-1.303175731,1644709462
,,,
-1.577941715,0.476047102,-1.185418863,1644709462
,,,
-1.62504451,0.444646358,-1.067662115,1644709462
,,,
-1.75850223,0,-0.997007923,1644709462
,,,
-1.62504451,0.397543323,-1.208970261,1644709462
,,,
-1.609343539,0.468195957,-1.091213393,1644709462
,,,
-1.797754479,0.585955462,-0.973456585,1644709462
,,,
-1.829156303,0,-0.981307011,1644709462
,,,
-1.821305877,0.350440288,-1.083362967,1644709462
,,,
-1.868408552,0.319039544,-1.012708894,1644709462
,,,
-1.742801258,0.319039544,-0.973456585,1644709462
,,,
-1.837006728,0.436795213,-0.839998806,1644709462
,,,
-1.907660921,0,-0.918503364,1644709462
,,,
-1.837006728,0,-0.824297894,1644709462
,,,
-1.860558126,0,-0.769344733,1644709462
,,,
-1.75850223,0,-0.777195159,1644709462
,,,
-1.672147186,0,-0.934204276,1644709462
,,,
-1.813455451,0,-0.792896071,1644709462
,,,
-1.813455451,0,-0.847849292,1644709462
,,,
-1.687848157,0,-0.667288777,1644709462
,,,
-1.782053627,0,-0.714391512,1644709462
,,,
-1.742801258,0,-0.706541086,1644709462
,,,
-1.774203082,0.366142578,-0.596634704,1644709462
,,,
-1.797754479,0.303337254,-0.753643821,1644709462
,,,
-1.75850223,0,-0.745793336,1644709462
,,,
-1.750651804,0,-0.706541086,1644709462
,,,
-1.805604905,0,-0.675139263,1644709462
,,,
-1.711399435,0,-0.573083307,1644709462
,,,
-1.75850223,0,-0.651587865,1644709462
,,,
-1.75850223,0.389692178,-0.690840175,1644709462
,,,
-1.695698583,0,-0.706541086,1644709462
,,,
-1.837006728,0.303337254,-0.518130146,1644709462
,,,
-1.648595788,0.311188399,-0.502429204,1644709462
,,,
-1.734950832,0.319039544,-0.722241998,1644709462
,,,
-1.915511347,0,-0.6986906,1644709462
,,,
-1.75850223,0,-0.745793336,1644709462
,,,
-1.679997612,0,-0.549531969,1644709462
,,,
-1.805604905,0.373993723,-0.730092424,1644709462
,,,
-1.797754479,0,-0.659438351,1644709462
,,,
-1.62504451,0,-0.64373744,1644709463
,,,
-1.734950832,0.326890689,-0.573083307,1644709463
,,,
-1.829156303,0,-0.60448513,1644709463
,,,
-1.711399435,0,-0.580933793,1644709463
,,,
-1.703549009,0,-0.549531969,1644709463
,,,
-1.656446334,0,-0.580933793,1644709463
,,,
-1.734950832,0,-0.635886954,1644709463
,,,
-1.860558126,0,-0.651587865,1644709463
,,,
-1.789904053,0,-0.64373744,1644709463
,,,
-1.734950832,0,-0.682989689,1644709463
,,,
-1.617193965,0,-0.682989689,1644709463
,,,
-1.789904053,0.366142578,-0.620186042,1644709463
,,,
-1.687848157,0.334737998,-0.73794291,1644709463
,,,
-1.617193965,0.303337254,-0.690840175,1644709463
,,,
-1.640745362,0.319039544,-0.824297894,1644709463
,,,
-1.75850223,0,-0.620186042,1644709463
,,,
-1.546539892,0,-0.816447468,1644709463
,,,
-1.617193965,0,-0.769344733,1644709463
,,,
-1.766352656,0.350440288,-0.635886954,1644709463
,,,
-1.656446334,0,-0.612335616,1644709463
,,,
-1.734950832,0,-0.6986906,1644709463
,,,
-1.75850223,0.460348648,-0.816447468,1644709463
,,,
-1.66429676,0,-0.863550203,1644709463
,,,
-1.805604905,0.413245613,-0.761494247,1644709463
,,,
-1.609343539,0.373993723,-0.839998806,1644709463
,,,
-1.546539892,0,-0.769344733,1644709463
,,,
-1.656446334,0,-0.965606099,1644709463
,,,
-1.687848157,0.452497503,-0.973456585,1644709463
,,,
-1.797754479,0.515298992,-0.847849292,1644709463
,,,
-1.75850223,0.421092923,-1.004858409,1644709463
,,,
-1.648595788,0,-1.012708894,1644709463
,,,
-1.868408552,0,-1.044110718,1644709463
,,,
-1.719249981,0,-1.02055932,1644709463
,,,
-1.687848157,0,-1.106914365,1644709463
,,,
-1.8527077,0.311188399,-0.918503364,1644709463
,,,
-1.923361773,0.413245613,-0.934204276,1644709463
,,,
-1.727100407,0,-0.918503364,1644709463
,,,
-1.789904053,0.350440288,-0.942054762,1644709463
,,,
-1.648595788,0.350440288,-0.942054762,1644709463
,,,
-1.797754479,0,-0.816447468,1644709463
,,,
-1.609343539,0,-1.05981157,1644709463
,,,
-1.711399435,0,-0.839998806,1644709463
,,,
-1.884109523,0,-0.887101541,1644709463
,,,
-1.632894936,0,-0.745793336,1644709463
,,,
-1.75850223,0,-0.628036528,1644709463
,,,
-1.837006728,0.303337254,-0.816447468,1644709463
,,,
-1.750651804,0,-0.824297894,1644709463
,,,
-1.62504451,0,-0.910652938,1644709463
,,,
-1.648595788,0,-0.730092424,1644709463
,,,
-1.813455451,0,-0.902802453,1644709463
,,,
-1.593642687,0,-1.044110718,1644709463
,,,
-1.719249981,0,-0.777195159,1644709463
,,,
-1.640745362,0,-1.161867585,1644709463
,,,
-1.711399435,0,-1.138316188,1644709463
,,,
-1.899810375,0.436795213,-1.02055932,1644709463
,,,
-1.782053627,0.358291433,-0.997007923,1644709463
,,,
-1.789904053,0.421092923,-1.02055932,1644709463
,,,
-1.829156303,0.468195957,-1.11476479,1644709463
,,,
-1.805604905,0,-0.997007923,1644709463
,,,
-1.727100407,0.358291433,-0.894952027,1644709463
,,,
-1.774203082,0,-1.012708894,1644709463
,,,
-1.837006728,0.491749393,-0.989157497,1644709463
,,,
-1.766352656,0.413245613,-0.965606099,1644709463
,,,
-1.750651804,0.381841033,-0.965606099,1644709463
,,,
-1.687848157,0.319039544,-1.044110718,1644709463
,,,
-1.884109523,0.366142578,-1.028409746,1644709463
,,,
-1.679997612,0,-1.075512541,1644709463
,,,
-1.782053627,0.468195957,-0.957755673,1644709463
,,,
-1.687848157,0,-1.02055932,1644709463
,,,
-1.719249981,0.436795213,-1.012708894,1644709463
,,,
-1.593642687,0.405394468,-0.973456585,1644709463
,,,
-1.640745362,0.405394468,-1.075512541,1644709463
,,,
-1.648595788,0,-1.075512541,1644709463
,,,
-1.837006728,0.334737998,-0.808596982,1644709463
,,,
-1.797754479,0,-0.981307011,1644709463
,,,
-1.62504451,0,-0.800746556,1644709463
,,,
-1.837006728,0,-0.777195159,1644709463
,,,
-1.75850223,0,-0.612335616,1644709463
,,,
-1.750651804,0,-0.847849292,1644709463
,,,
-1.75850223,0,-0.745793336,1644709463
,,,
-1.734950832,0,-0.675139263,1644709463
,,,
-1.766352656,0,-0.60448513,1644709463
,,,
-1.75850223,0,-0.706541086,1644709463
,,,
-1.797754479,0,-0.675139263,1644709463
,,,
-1.609343539,0,-0.580933793,1644709463
,,,
-1.750651804,0,-0.753643821,1644709463
,,,
-1.742801258,0,-0.565232881,1644709463
,,,
-1.66429676,0.483898247,-0.612335616,1644709463
,,,
-1.57009129,0.311188399,-0.6986906,1644709463
,,,
-1.601493113,0.476047102,-0.83214838,1644709463
,,,
-1.640745362,0.491749393,-0.73794291,1644709463
,,,
-1.734950832,0.421092923,-0.769344733,1644709463
,,,
-1.766352656,0.342589143,-0.659438351,1644709463
,,,
-1.687848157,0.326890689,-0.714391512,1644709463
,,,
-1.695698583,0,-0.73794291,1644709463
,,,
-1.75850223,0,-0.447476013,1644709463
,,,
-1.789904053,0,-0.51027966,1644709463
,,,
-1.62504451,0,-0.64373744,1644709463
,,,
-1.742801258,0,-0.659438351,1644709463
,,,
-1.805604905,0,-0.588784219,1644709463
,,,
-1.648595788,0.428944068,-0.620186042,1644709463
,,,
-1.797754479,0.373993723,-0.769344733,1644709463
,,,
-1.719249981,0.358291433,-0.651587865,1644709463
,,,
-1.632894936,0,-0.942054762,1644709463
,,,
-1.679997612,0,-0.855699717,1644709463
,,,
-1.640745362,0.326890689,-0.942054762,1644709463
,,,
-1.719249981,0,-0.855699717,1644709463
,,,
-1.727100407,0.358291433,-0.83214838,1644709463
,,,
-1.891959949,0,-1.091213393,1644709463
,,,
-1.687848157,0.350440288,-0.957755673,1644709463
,,,
-1.837006728,0,-0.808596982,1644709463
,,,
-1.829156303,0.311188399,-0.918503364,1644709463
,,,
-1.695698583,0,-0.918503364,1644709463
,,,
-1.8527077,0,-0.824297894,1644709463
,,,
-1.703549009,0,-0.92635385,1644709463
,,,
-1.782053627,0,-0.981307011,1644709463
,,,
-1.774203082,0,-0.934204276,1644709463
,,,
-1.75850223,0,-0.918503364,1644709463
,,,
-1.703549009,0,-0.902802453,1644709463
,,,
-1.8527077,0,-1.02055932,1644709463
,,,
-1.868408552,0,-0.879251115,1644709463
,,,
-1.734950832,0,-0.989157497,1644709463
,,,
-1.734950832,0,-1.028409746,1644709463
,,,
-1.75850223,0,-1.05981157,1644709463
,,,
-1.742801258,0,-0.965606099,1644709463
,,,
-1.640745362,0,-1.075512541,1644709463
,,,
-1.687848157,0,-1.05981157,1644709463
,,,
-1.62504451,0,-1.11476479,1644709463
,,,
-1.53083904,0.319039544,-1.146166614,1644709463
,,,
-1.844857274,0.358291433,-1.083362967,1644709463
,,,
-1.766352656,0.342589143,-1.02055932,1644709463
,,,
-1.789904053,0,-1.091213393,1644709463
,,,
-1.734950832,0,-0.965606099,1644709463
,,,
-1.648595788,0,-0.934204276,1644709463
,,,
-1.742801258,0.319039544,-1.083362967,1644709463
,,,
-1.719249981,0.319039544,-0.981307011,1644709463
,,,
-1.782053627,0,-1.11476479,1644709463
,,,
-1.844857274,0.421092923,-0.863550203,1644709463
,,,
-1.891959949,0.476047102,-1.067662115,1644709463
,,,
-1.766352656,0.421092923,-1.099063939,1644709463
,,,
-1.868408552,0,-1.075512541,1644709463
,,,
-1.868408552,0,-0.989157497,1644709463
,,,
-1.837006728,0.326890689,-1.02055932,1644709463
,,,
-1.805604905,0.507447847,-0.894952027,1644709463
,,,
-1.719249981,0.389692178,-1.044110718,1644709463
,,,
-1.844857274,0,-0.934204276,1644709463
,,,
-1.782053627,0,-0.989157497,1644709463
,,,
-1.734950832,0.358291433,-0.918503364,1644709463
,,,
-1.703549009,0.452497503,-0.997007923,1644709463
,,,
-1.648595788,0.303337254,-0.847849292,1644709463
,,,
-1.727100407,0,-0.957755673,1644709463
,,,
-1.672147186,0,-0.675139263,1644709463
,,,
-1.75850223,0,-0.839998806,1644709463
,,,
-1.766352656,0,-0.855699717,1644709463
,,,
-1.797754479,0,-0.863550203,1644709463
,,,
-1.750651804,0,-0.667288777,1644709463
,,,
-1.672147186,0,-0.745793336,1644709463
,,,
-1.711399435,0,-0.714391512,1644709463
,,,
-1.656446334,0,-0.887101541,1644709463
,,,
-1.750651804,0,-0.73794291,1644709463
,,,
-1.829156303,0,-0.667288777,1644709463
,,,
-1.766352656,0,-0.651587865,1644709463
,,,
-1.648595788,0,-0.824297894,1644709463
,,,
-1.750651804,0,-0.855699717,1644709463
,,,
-1.774203082,0,-0.745793336,1644709463
,,,
-1.915511347,0,-0.816447468,1644709463
,,,
-1.656446334,0.303337254,-0.902802453,1644709463
,,,
-1.719249981,0.460348648,-0.918503364,1644709463
,,,
-1.774203082,0,-0.918503364,1644709463
,,,
-1.711399435,0,-0.792896071,1644709463
,,,
-1.829156303,0.421092923,-0.785045645,1644709463
,,,
-1.860558126,0.413245613,-0.863550203,1644709463
,,,
-1.75850223,0.397543323,-0.949905188,1644709463
,,,
-1.766352656,0.319039544,-0.83214838,1644709463
,,,
-1.719249981,0.311188399,-0.761494247,1644709463
,,,
-1.703549009,0,-0.894952027,1644709463
,,,
-1.75850223,0.334737998,-0.965606099,1644709463
,,,
-1.766352656,0.397543323,-0.722241998,1644709463
,,,
-1.719249981,0,-0.894952027,1644709463
,,,
-1.766352656,0,-0.949905188,1644709463
,,,
